name,value,time
motion,active,03:35.2
motion,inactive,03:21.2
motion,active,01:56.2
motion,inactive,01:53.3
motion,active,01:07.2
motion,inactive,00:50.0
motion,active,00:39.3
motion,inactive,00:19.5
motion,active,59:56.9
motion,inactive,59:55.8
motion,active,58:55.8
motion,inactive,58:45.9
motion,active,57:56.4
motion,inactive,57:46.1
motion,active,57:27.4
motion,inactive,57:26.0
motion,active,54:59.2
motion,inactive,54:57.2
motion,active,54:38.3
motion,inactive,53:44.6
motion,active,53:33.8
motion,inactive,53:29.7
motion,active,53:18.6
motion,inactive,53:11.5
motion,active,52:58.1
motion,inactive,52:31.9
motion,active,52:19.3
motion,inactive,06:31.0
motion,active,04:54.0
motion,inactive,04:53.0
motion,active,04:36.1
motion,inactive,04:21.2
motion,active,03:58.5
motion,inactive,03:49.4
motion,active,03:35.2
motion,inactive,03:34.1
motion,active,03:21.9
motion,inactive,03:13.8
motion,active,03:00.2
motion,inactive,02:49.3
motion,active,02:13.9
motion,inactive,02:12.9
motion,active,01:32.3
motion,inactive,01:10.3
motion,active,00:56.3
motion,inactive,00:52.3
motion,active,00:22.6
motion,inactive,00:17.8
motion,active,59:54.7
motion,inactive,59:01.2
motion,active,58:34.9
motion,inactive,58:26.5
motion,active,57:13.7
motion,inactive,57:06.7
motion,active,56:52.6
motion,inactive,56:42.7
motion,active,56:22.4
motion,inactive,56:08.3
motion,active,55:40.4
motion,inactive,55:36.7
motion,active,55:10.5
motion,inactive,55:08.8
motion,active,54:14.8
motion,inactive,53:55.6
motion,active,53:39.0
motion,inactive,53:23.9
motion,active,52:58.5
motion,inactive,52:53.4
motion,active,52:25.5
motion,inactive,52:20.9
motion,active,52:09.7
motion,inactive,52:05.8
motion,active,51:51.5
motion,inactive,51:45.8
motion,active,50:25.4
motion,inactive,50:24.1
motion,active,50:09.1
motion,inactive,50:02.0
motion,active,49:49.3
motion,inactive,49:18.3
motion,active,48:56.2
motion,inactive,48:53.0
motion,active,48:42.5
motion,inactive,48:35.4
motion,active,47:27.5
motion,inactive,47:17.9
motion,active,46:34.7
motion,inactive,46:28.6
motion,active,45:46.9
motion,inactive,45:24.7
motion,active,45:00.1
motion,inactive,44:59.1
motion,active,44:37.4
motion,inactive,44:36.4
motion,active,44:02.0
motion,inactive,43:56.7
motion,active,43:26.5
motion,inactive,43:18.6
motion,active,42:52.7
motion,inactive,42:47.0
motion,active,42:21.8
motion,inactive,42:17.1
motion,active,42:04.7
motion,inactive,42:00.3
motion,active,41:48.7
motion,inactive,41:41.2
motion,active,41:20.8
motion,inactive,41:12.9
motion,active,40:58.2
motion,inactive,40:55.7
motion,active,40:13.8
motion,inactive,39:20.7
motion,active,37:58.3
motion,inactive,37:55.0
motion,active,37:12.2
motion,inactive,36:57.9
motion,active,36:33.7
motion,inactive,36:31.0
motion,active,35:58.2
motion,inactive,35:56.0
motion,active,34:32.4
motion,inactive,33:56.4
motion,active,32:55.7
motion,inactive,32:53.1
motion,active,32:40.3
motion,inactive,32:25.5
motion,active,32:14.9
motion,inactive,32:02.3
motion,active,31:46.8
motion,inactive,31:39.9
motion,active,31:23.3
motion,inactive,31:19.9
motion,active,30:36.3
motion,inactive,30:24.3
motion,active,30:10.7
motion,inactive,29:58.8
motion,active,29:44.1
motion,inactive,29:43.1
motion,active,28:41.0
motion,inactive,28:39.4
motion,active,28:16.7
motion,inactive,28:15.6
motion,active,28:00.6
motion,inactive,27:39.6
motion,active,27:28.1
motion,inactive,27:18.3
motion,active,26:27.4
motion,inactive,25:49.2
motion,active,25:27.4
motion,inactive,24:58.7
motion,active,24:37.1
motion,inactive,24:26.5
motion,active,23:08.1
motion,inactive,22:41.4
motion,active,21:03.0
motion,inactive,20:47.5
motion,active,20:27.2
motion,inactive,20:21.9
motion,active,19:39.6
motion,inactive,19:36.0
motion,active,19:22.0
motion,inactive,19:14.0
motion,active,18:19.7
motion,inactive,18:09.0
motion,active,17:58.4
motion,inactive,17:49.5
motion,active,17:34.5
motion,inactive,17:21.0
motion,active,14:59.4
motion,inactive,14:58.4
motion,active,14:26.7
motion,inactive,14:22.2
motion,active,12:42.9
motion,inactive,12:38.7
motion,active,10:31.0
motion,inactive,10:23.8
motion,active,10:09.6
